timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1588982400000,28.220,83.000,0.000,90.000,100.000,1588977516000,1589023656000,41.3 
1588986000000,29.780,79.000,0.000,93.000,100.000,1588977516000,1589023656000,72.372 
1588989600000,31.780,70.000,0.000,82.000,100.000,1588977516000,1589023656000,95.712 
1588993200000,33.220,63.000,0.000,68.000,100.000,1588977516000,1589023656000,111.088 
1588996800000,35.000,53.000,0.000,62.000,100.000,1588977516000,1589023656000,122.092 
1589000400000,36.220,50.000,0.000,20.000,100.000,1588977516000,1589023656000,116.712 
1589004000000,37.220,44.000,0.000,20.000,100.000,1588977516000,1589023656000,112.04 
1589007600000,38.780,42.000,0.000,40.000,100.000,1588977516000,1589023656000,95.056 
1589011200000,38.780,40.000,0.000,40.000,100.000,1588977516000,1589023656000,67.884 
1589014800000,39.340,35.000,0.000,40.000,100.000,1588977516000,1589023656000,37.576 
1589018400000,38.780,37.000,0.000,40.000,100.000,1588977516000,1589023656000,13.684 
1589022000000,38.560,40.000,0.000,20.000,100.000,1588977516000,1589023656000,0.916 
1589025600000,36.220,56.000,0.000,20.000,100.000,1588977516000,1589023656000,0 
1589029200000,34.440,63.000,0.000,20.000,100.000,1588977516000,1589023656000,0 
1589032800000,34.220,63.000,0.000,20.000,100.000,1588977516000,1589023656000,0 
1589036400000,34.000,59.000,0.000,20.000,100.000,1588977516000,1589023656000,0 
1589040000000,33.000,55.000,0.000,100.000,90.000,1588977516000,1589023656000,0 
1589043600000,33.000,52.000,0.000,100.000,90.000,1589063893000,1589110075000,0 
1589047200000,32.000,55.000,0.000,100.000,100.000,1589063893000,1589110075000,0 
1589050800000,31.000,58.000,0.000,100.000,100.000,1589063893000,1589110075000,0 
1589054400000,30.000,62.000,0.000,100.000,90.000,1589063893000,1589110075000,0 
1589058000000,29.000,62.000,0.000,100.000,90.000,1589063893000,1589110075000,0 
1589061600000,29.000,62.000,0.000,100.000,90.000,1589063893000,1589110075000,0.32 
1589065200000,28.000,83.000,0.000,20.000,100.000,1589063893000,1589110075000,11.196 
1589068800000,28.000,88.000,0.000,20.000,90.000,1589063893000,1589110075000,30.36 
1589072400000,29.560,79.000,0.000,40.000,90.000,1589063893000,1589110075000,60.076 
1589076000000,30.780,74.000,0.000,40.000,90.000,1589063893000,1589110075000,81.844 
1589079600000,32.780,63.000,0.000,20.000,90.000,1589063893000,1589110075000,103.132 
1589083200000,34.000,59.000,0.000,40.000,90.000,1589063893000,1589110075000,116.792 
1589086800000,35.000,56.000,0.000,40.000,90.000,1589063893000,1589110075000,113.364 
1589090400000,37.000,47.000,0.000,40.000,90.000,1589063893000,1589110075000,103.468 
1589094000000,37.000,47.000,0.000,40.000,100.000,1589063893000,1589110075000,92.036 
1589097600000,38.220,45.000,0.000,20.000,100.000,1589063893000,1589110075000,71.16 
1589101200000,38.000,42.000,0.000,20.000,100.000,1589063893000,1589110075000,43.464 
1589104800000,38.220,42.000,0.000,20.000,100.000,1589063893000,1589110075000,14.068 
1589108400000,38.000,42.000,0.000,40.000,100.000,1589063893000,1589110075000,0.536 
1589112000000,37.780,42.000,0.000,40.000,100.000,1589063893000,1589110075000,0 
1589115600000,35.220,59.000,0.000,20.000,100.000,1589063893000,1589110075000,0 
1589119200000,32.660,62.000,0.000,20.000,90.000,1589063893000,1589110075000,0 
1589122800000,31.660,62.000,0.000,20.000,80.000,1589063893000,1589110075000,0 
1589126400000,32.000,62.000,0.000,7.000,90.000,1589063893000,1589110075000,0 
1589130000000,32.000,59.000,0.000,40.000,90.000,1589150272000,1589196494000,0 
1589133600000,30.780,60.000,0.000,38.000,90.000,1589150272000,1589196494000,0 
1589137200000,31.000,66.000,0.000,100.000,90.000,1589150272000,1589196494000,0 
1589140800000,31.000,66.000,0.000,100.000,80.000,1589150272000,1589196494000,0 
1589144400000,31.000,66.000,0.000,100.000,80.000,1589150272000,1589196494000,0 
1589148000000,31.000,62.000,0.000,100.000,80.000,1589150272000,1589196494000,0.276 
1589151600000,28.440,83.000,0.000,20.000,80.000,1589150272000,1589196494000,14.932 
1589155200000,28.220,83.000,0.000,40.000,70.000,1589150272000,1589196494000,27.436 
1589158800000,29.220,74.000,0.000,75.000,70.000,1589150272000,1589196494000,34.98 
1589162400000,30.780,66.000,0.000,40.000,80.000,1589150272000,1589196494000,49.172 
1589166000000,32.000,62.000,0.000,75.000,80.000,1589150272000,1589196494000,11.36 
1589169600000,28.660,74.000,0.000,75.000,70.000,1589150272000,1589196494000,43.964 
1589173200000,29.100,69.000,0.000,75.000,80.000,1589150272000,1589196494000,55.028 
1589176800000,28.780,54.000,0.000,75.000,80.000,1589150272000,1589196494000,120.348 
1589180400000,28.560,66.000,0.000,75.000,80.000,1589150272000,1589196494000,96.168 
1589184000000,27.340,65.000,0.000,75.000,80.000,1589150272000,1589196494000,80.596 
1589187600000,27.780,65.000,0.000,75.000,100.000,1589150272000,1589196494000,36.656 
1589191200000,28.560,66.000,0.000,75.000,90.000,1589150272000,1589196494000,10.604 
1589194800000,28.560,62.000,0.000,75.000,90.000,1589150272000,1589196494000,0.256 
1589198400000,28.340,66.000,0.000,75.000,80.000,1589150272000,1589196494000,0 
1589202000000,26.780,78.000,0.000,75.000,70.000,1589150272000,1589196494000,0 
1589205600000,26.000,83.000,0.000,40.000,100.000,1589150272000,1589196494000,0 
1589209200000,25.220,88.000,0.000,20.000,70.000,1589150272000,1589196494000,0 
1589212800000,25.000,73.000,0.000,40.000,100.000,1589150272000,1589196494000,0 
1589216400000,24.000,83.000,0.000,40.000,100.000,1589236652000,1589282914000,0 
1589220000000,24.000,83.000,0.000,40.000,100.000,1589236652000,1589282914000,0 
1589223600000,24.000,78.000,0.000,40.000,100.000,1589236652000,1589282914000,0 
1589227200000,24.000,78.000,0.000,40.000,100.000,1589236652000,1589282914000,0 
1589230800000,23.000,83.000,0.000,40.000,90.000,1589236652000,1589282914000,0 
1589234400000,23.000,83.000,0.000,98.000,90.000,1589236652000,1589282914000,0.788 
1589238000000,23.000,94.000,0.000,40.000,60.000,1589236652000,1589282914000,18.012 
1589241600000,22.780,100.000,0.000,20.000,60.000,1589236652000,1589282914000,50.632 
1589245200000,24.560,88.000,0.000,20.000,70.000,1589236652000,1589282914000,85.524 
1589248800000,27.000,78.000,0.000,20.000,90.000,1589236652000,1589282914000,112.984 
1589252400000,29.780,62.000,0.000,20.000,100.000,1589236652000,1589282914000,125.912 
1589256000000,30.780,58.000,0.000,20.000,100.000,1589236652000,1589282914000,136.204 
1589259600000,32.780,49.000,0.000,20.000,100.000,1589236652000,1589282914000,89.972 
1589263200000,34.780,47.000,0.000,20.000,100.000,1589236652000,1589282914000,125.836 
1589266800000,35.780,44.000,0.000,20.000,100.000,1589236652000,1589282914000,107.788 
1589270400000,35.780,41.000,0.000,20.000,100.000,1589236652000,1589282914000,81.992 
1589274000000,36.780,35.000,0.000,20.000,100.000,1589236652000,1589282914000,49.296 
1589277600000,36.780,37.000,0.000,20.000,100.000,1589236652000,1589282914000,16.732 
1589281200000,35.780,34.000,0.000,20.000,100.000,1589236652000,1589282914000,0.7 
1589284800000,34.780,39.000,0.000,20.000,100.000,1589236652000,1589282914000,0 
1589288400000,32.220,52.000,0.000,1.000,90.000,1589236652000,1589282914000,0 
1589292000000,32.000,52.000,0.000,1.000,100.000,1589236652000,1589282914000,0 
1589295600000,30.220,58.000,0.000,1.000,100.000,1589236652000,1589282914000,0 
1589299200000,30.000,58.000,0.000,25.000,100.000,1589236652000,1589282914000,0 
1589302800000,30.000,62.000,0.000,29.000,100.000,1589323032000,1589369333000,0 
1589306400000,31.290,46.000,0.000,27.000,100.000,1589323032000,1589369333000,0 
1589310000000,29.000,62.000,0.000,59.000,100.000,1589323032000,1589369333000,0 
1589313600000,28.000,65.000,0.000,23.000,100.000,1589323032000,1589369333000,0 
1589317200000,26.000,74.000,0.000,39.000,100.000,1589323032000,1589369333000,0 
1589320800000,27.000,69.000,0.000,29.000,100.000,1589323032000,1589369333000,0.62 
1589324400000,25.220,88.000,0.000,23.000,70.000,1589323032000,1589369333000,20.284 
1589328000000,25.780,83.000,0.000,20.000,70.000,1589323032000,1589369333000,48.8 
1589331600000,27.780,74.000,0.000,0.000,70.000,1589323032000,1589369333000,85.584 
1589335200000,30.780,66.000,0.000,1.000,80.000,1589323032000,1589369333000,109.492 
1589338800000,32.000,62.000,0.000,5.000,90.000,1589323032000,1589369333000,123.684 
1589342400000,33.220,55.000,0.000,20.000,90.000,1589323032000,1589369333000,129.66 
1589346000000,35.000,47.000,0.000,40.000,90.000,1589323032000,1589369333000,126.208 
1589349600000,36.220,44.000,0.000,40.000,100.000,1589323032000,1589369333000,119.164 
1589353200000,37.000,44.000,0.000,40.000,100.000,1589323032000,1589369333000,102.5 
1589356800000,37.000,42.000,0.000,40.000,100.000,1589323032000,1589369333000,80.212 
1589360400000,37.000,39.000,0.000,40.000,100.000,1589323032000,1589369333000,44.564 
1589364000000,38.000,37.000,0.000,40.000,100.000,1589323032000,1589369333000,15.152 
1589367600000,37.000,37.000,0.000,20.000,100.000,1589323032000,1589369333000,1.284 
1589371200000,35.440,47.000,0.000,20.000,90.000,1589323032000,1589369333000,0 
1589374800000,34.220,49.000,0.000,20.000,80.000,1589323032000,1589369333000,0 
1589378400000,32.440,59.000,0.000,20.000,90.000,1589323032000,1589369333000,0 
1589382000000,31.440,62.000,0.000,20.000,100.000,1589323032000,1589369333000,0 
1589385600000,31.000,55.000,0.000,20.000,100.000,1589323032000,1589369333000,0 
1589389200000,31.000,58.000,0.000,20.000,100.000,1589409414000,1589455753000,0 
1589392800000,30.000,58.000,0.000,18.000,90.000,1589409414000,1589455753000,0 
1589396400000,30.000,62.000,0.000,0.000,90.000,1589409414000,1589455753000,0 
1589400000000,29.000,66.000,0.000,0.000,90.000,1589409414000,1589455753000,0 
1589403600000,29.000,70.000,0.000,0.000,90.000,1589409414000,1589455753000,0 
1589407200000,27.000,78.000,0.000,0.000,90.000,1589409414000,1589455753000,0.376 
1589410800000,27.220,83.000,0.000,20.000,80.000,1589409414000,1589455753000,11.448 
1589414400000,27.780,78.000,0.000,40.000,70.000,1589409414000,1589455753000,38.604 
1589418000000,33.240,46.000,0.000,0.000,70.000,1589409414000,1589455753000,78.988 
1589421600000,31.000,66.000,0.000,40.000,80.000,1589409414000,1589455753000,108.224 
1589425200000,32.220,66.000,0.000,40.000,90.000,1589409414000,1589455753000,67.996 
1589428800000,34.220,56.000,0.000,40.000,80.000,1589409414000,1589455753000,130.74 
1589432400000,34.780,53.000,0.000,20.000,90.000,1589409414000,1589455753000,116.392 
1589436000000,36.000,50.000,0.000,40.000,90.000,1589409414000,1589455753000,57.96 
1589439600000,36.220,47.000,0.000,40.000,90.000,1589409414000,1589455753000,58.816 
1589443200000,35.780,50.000,0.000,40.000,90.000,1589409414000,1589455753000,66.484 
1589446800000,35.340,50.000,0.000,75.000,90.000,1589409414000,1589455753000,42.436 
1589450400000,35.560,50.000,0.000,75.000,90.000,1589409414000,1589455753000,13.484 
1589454000000,35.340,47.000,0.000,20.000,90.000,1589409414000,1589455753000,0.856 
1589457600000,34.560,50.000,0.000,20.000,80.000,1589409414000,1589455753000,0 
1589461200000,32.000,59.000,0.000,20.000,90.000,1589409414000,1589455753000,0 
1589464800000,31.780,59.000,0.000,20.000,90.000,1589409414000,1589455753000,0 
1589468400000,30.000,66.000,0.000,20.000,100.000,1589409414000,1589455753000,0 
1589472000000,29.000,66.000,0.000,98.000,90.000,1589409414000,1589455753000,0 
1589475600000,29.000,66.000,0.000,98.000,90.000,1589495796000,1589542173000,0 
1589479200000,29.000,66.000,0.000,99.000,90.000,1589495796000,1589542173000,0 
1589482800000,27.000,74.000,0.000,100.000,90.000,1589495796000,1589542173000,0 
1589486400000,27.000,74.000,0.000,98.000,90.000,1589495796000,1589542173000,0 
1589490000000,27.000,74.000,0.000,99.000,90.000,1589495796000,1589542173000,0 
1589493600000,26.000,83.000,0.000,99.000,90.000,1589495796000,1589542173000,0.6 
1589497200000,25.000,88.000,0.000,99.000,80.000,1589495796000,1589542173000,17.204 
1589500800000,26.000,88.000,0.000,99.000,70.000,1589495796000,1589542173000,50.492 
1589504400000,27.780,74.000,0.000,98.000,70.000,1589495796000,1589542173000,76.58 
1589508000000,29.780,66.000,0.000,100.000,80.000,1589495796000,1589542173000,106.836 
1589511600000,32.780,55.000,0.000,91.000,100.000,1589495796000,1589542173000,120.996 
1589515200000,34.780,47.000,0.000,91.000,100.000,1589495796000,1589542173000,121.052 
1589518800000,36.220,44.000,0.000,20.000,100.000,1589495796000,1589542173000,111.952 
1589522400000,36.780,42.000,0.000,40.000,100.000,1589495796000,1589542173000,85.904 
1589526000000,37.000,39.000,0.000,40.000,100.000,1589495796000,1589542173000,96.26 
1589529600000,37.000,42.000,0.000,40.000,100.000,1589495796000,1589542173000,74.816 
1589533200000,38.000,37.000,0.000,40.000,100.000,1589495796000,1589542173000,50.564 
1589536800000,37.780,37.000,0.000,20.000,90.000,1589495796000,1589542173000,14.616 
1589540400000,37.000,39.000,0.000,20.000,90.000,1589495796000,1589542173000,0.916 
1589544000000,36.000,44.000,0.000,20.000,90.000,1589495796000,1589542173000,0 
1589547600000,34.220,49.000,0.000,20.000,90.000,1589495796000,1589542173000,0 
1589551200000,32.440,55.000,0.000,20.000,100.000,1589495796000,1589542173000,0 
1589554800000,32.220,55.000,0.000,99.000,100.000,1589495796000,1589542173000,0 
1589558400000,31.000,55.000,0.000,99.000,90.000,1589495796000,1589542173000,0 
1589562000000,31.000,62.000,0.000,100.000,90.000,1589582179000,1589628594000,0 
1589565600000,30.000,70.000,0.000,100.000,90.000,1589582179000,1589628594000,0 
1589569200000,30.000,66.000,0.000,97.000,90.000,1589582179000,1589628594000,0 
1589572800000,29.000,70.000,0.000,95.000,90.000,1589582179000,1589628594000,0 
1589576400000,29.000,70.000,0.000,97.000,90.000,1589582179000,1589628594000,0 
1589580000000,28.000,74.000,0.000,98.000,90.000,1589582179000,1589628594000,0.736 
1589583600000,27.220,83.000,0.000,98.000,100.000,1589582179000,1589628594000,15.208 
1589587200000,27.220,83.000,0.000,99.000,100.000,1589582179000,1589628594000,47.512 
1589590800000,29.000,74.000,0.000,20.000,100.000,1589582179000,1589628594000,79.044 
1589594400000,31.000,70.000,0.000,100.000,100.000,1589582179000,1589628594000,104.152 
1589598000000,33.220,59.000,0.000,100.000,100.000,1589582179000,1589628594000,119.972 
1589601600000,35.000,56.000,0.000,20.000,100.000,1589582179000,1589628594000,108.724 
1589605200000,36.220,50.000,0.000,20.000,100.000,1589582179000,1589628594000,122.22 
1589608800000,37.000,44.000,0.000,40.000,100.000,1589582179000,1589628594000,112.904 
1589612400000,38.000,42.000,0.000,40.000,100.000,1589582179000,1589628594000,69.856 
1589616000000,38.560,37.000,0.000,40.000,100.000,1589582179000,1589628594000,70.832 
1589619600000,38.780,37.000,0.000,20.000,100.000,1589582179000,1589628594000,45.244 
1589623200000,38.780,35.000,0.000,20.000,100.000,1589582179000,1589628594000,15 
1589626800000,37.780,37.000,0.000,20.000,100.000,1589582179000,1589628594000,0.604 
1589630400000,37.000,42.000,0.000,20.000,100.000,1589582179000,1589628594000,0 
1589634000000,35.220,50.000,0.000,20.000,100.000,1589582179000,1589628594000,0 
1589637600000,31.880,58.000,0.000,40.000,100.000,1589582179000,1589628594000,0 
1589641200000,31.660,58.000,0.000,40.000,100.000,1589582179000,1589628594000,0 
1589644800000,32.000,55.000,0.000,40.000,100.000,1589582179000,1589628594000,0 
1589648400000,31.000,58.000,0.000,65.000,100.000,1589668564000,1589715014000,0 
1589652000000,31.000,58.000,0.000,71.000,90.000,1589668564000,1589715014000,0 
1589655600000,30.000,62.000,0.000,100.000,90.000,1589668564000,1589715014000,0 
1589659200000,30.000,66.000,0.000,100.000,90.000,1589668564000,1589715014000,0 
1589662800000,30.000,66.000,0.000,100.000,100.000,1589668564000,1589715014000,0 
1589666400000,29.000,70.000,0.000,100.000,100.000,1589668564000,1589715014000,0.608 
1589670000000,28.000,78.000,0.000,20.000,100.000,1589668564000,1589715014000,13.736 
1589673600000,28.000,78.000,0.000,20.000,100.000,1589668564000,1589715014000,43.968 
1589677200000,33.660,50.000,0.000,100.000,100.000,1589668564000,1589715014000,77.608 
1589680800000,31.000,66.000,0.000,100.000,100.000,1589668564000,1589715014000,102.932 
1589684400000,33.780,56.000,0.000,100.000,100.000,1589668564000,1589715014000,116.956 
1589688000000,35.000,53.000,0.000,89.000,100.000,1589668564000,1589715014000,124.42 
1589691600000,36.780,47.000,0.000,20.000,100.000,1589668564000,1589715014000,125.272 
1589695200000,37.000,42.000,0.000,40.000,100.000,1589668564000,1589715014000,118.544 
1589698800000,37.780,39.000,0.000,40.000,100.000,1589668564000,1589715014000,97.28 
1589702400000,38.220,39.000,0.000,40.000,100.000,1589668564000,1589715014000,73.448 
1589706000000,33.540,62.000,0.000,40.000,90.000,1589668564000,1589715014000,44 
1589709600000,34.320,59.000,0.000,40.000,80.000,1589668564000,1589715014000,7.844 
1589713200000,35.440,53.000,0.000,20.000,100.000,1589668564000,1589715014000,0.472 
1589716800000,34.440,56.000,0.000,20.000,100.000,1589668564000,1589715014000,0 
1589720400000,31.100,74.000,0.000,40.000,90.000,1589668564000,1589715014000,0 
1589724000000,29.880,79.000,0.000,40.000,90.000,1589668564000,1589715014000,0 
1589727600000,29.320,78.000,0.000,40.000,100.000,1589668564000,1589715014000,0 
1589731200000,30.000,66.000,0.000,75.000,90.000,1589668564000,1589715014000,0 
1589734800000,29.000,74.000,0.000,20.000,90.000,1589754949000,1589801435000,0 
1589738400000,29.000,74.000,0.000,20.000,90.000,1589754949000,1589801435000,0 
1589742000000,28.000,74.000,0.000,20.000,90.000,1589754949000,1589801435000,0 
1589745600000,28.000,78.000,0.000,20.000,90.000,1589754949000,1589801435000,0 
1589749200000,27.000,83.000,0.000,20.000,90.000,1589754949000,1589801435000,0 
1589752800000,27.000,78.000,0.000,20.000,90.000,1589754949000,1589801435000,0.284 
1589756400000,25.220,94.000,0.000,20.000,100.000,1589754949000,1589801435000,10.612 
