timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1585508400000,32.280,58.000,0.000,1.000,80.000,1585522981000,1585567132000,0 
1585512000000,26.000,65.000,0.000,20.000,80.000,1585522981000,1585567132000,0 
1585515600000,26.000,65.000,0.000,20.000,70.000,1585522981000,1585567132000,0 
1585519200000,26.000,65.000,0.000,20.000,80.000,1585522981000,1585567132000,0 
1585522800000,25.000,83.000,0.000,28.000,80.000,1585522981000,1585567132000,0 
1585526400000,27.850,83.000,0.000,28.000,70.000,1585522981000,1585567132000,0 
1585530000000,26.780,78.000,0.000,38.000,60.000,1585522981000,1585567132000,0 
1585533600000,31.570,66.000,0.000,20.000,60.000,1585522981000,1585567132000,0 
1585537200000,33.420,55.000,0.000,20.000,70.000,1585522981000,1585567132000,0 
1585540800000,35.090,49.000,0.000,3.000,80.000,1585522981000,1585567132000,0 
1585544400000,35.240,47.000,0.000,30.000,80.000,1585522981000,1585567132000,0 
1585548000000,35.770,44.000,0.000,20.000,80.000,1585522981000,1585567132000,0 
1585551600000,37.440,39.000,0.000,20.000,80.000,1585522981000,1585567132000,0 
1585555200000,38.220,35.000,0.000,40.000,80.000,1585522981000,1585567132000,0 
1585558800000,38.220,33.000,0.000,40.000,90.000,1585522981000,1585567132000,0 
1585562400000,37.750,33.000,0.000,20.000,90.000,1585522981000,1585567132000,0 
1585566000000,38.270,33.000,0.000,20.000,90.000,1585522981000,1585567132000,0 
1585569600000,36.420,47.000,0.000,20.000,80.000,1585522981000,1585567132000,0 
1585573200000,32.740,66.000,0.000,42.000,80.000,1585522981000,1585567132000,0 
1585576800000,30.530,58.000,0.000,0.000,80.000,1585522981000,1585567132000,0 
1585580400000,32.220,62.000,0.000,0.000,90.000,1585522981000,1585567132000,0 
1585584000000,32.900,58.000,0.000,0.000,80.000,1585522981000,1585567132000,0 
1585587600000,32.910,58.000,0.000,20.000,80.000,1585609335000,1585653540000,0 
1585591200000,32.260,61.000,0.000,20.000,70.000,1585609335000,1585653540000,0 
1585594800000,32.070,65.000,0.000,2.000,70.000,1585609335000,1585653540000,0 
1585598400000,27.000,65.000,0.000,0.000,70.000,1585609335000,1585653540000,0 
1585602000000,27.000,65.000,0.000,0.000,70.000,1585609335000,1585653540000,0 
1585605600000,26.000,69.000,0.000,0.000,70.000,1585609335000,1585653540000,0 
1585609200000,26.000,83.000,0.000,0.000,90.000,1585609335000,1585653540000,0 
1585612800000,25.000,88.000,0.000,0.000,70.000,1585609335000,1585653540000,0 
1585616400000,26.780,78.000,0.000,0.000,60.000,1585609335000,1585653540000,0 
1585620000000,31.290,70.000,0.000,11.000,60.000,1585609335000,1585653540000,0 
1585623600000,32.730,58.000,0.000,11.000,70.000,1585609335000,1585653540000,0 
1585627200000,34.700,49.000,0.000,11.000,70.000,1585609335000,1585653540000,0 
1585630800000,35.440,47.000,0.000,12.000,80.000,1585609335000,1585653540000,0 
1585634400000,37.220,39.000,0.000,12.000,80.000,1585609335000,1585653540000,0 
1585638000000,38.000,35.000,0.000,12.000,90.000,1585609335000,1585653540000,0 
1585641600000,38.440,33.000,0.000,20.000,90.000,1585609335000,1585653540000,0 
1585645200000,39.220,33.000,0.000,20.000,90.000,1585609335000,1585653540000,0 
1585648800000,39.220,31.000,0.000,20.000,90.000,1585609335000,1585653540000,0 
1585652400000,37.600,44.000,0.000,20.000,80.000,1585609335000,1585653540000,0 
1585656000000,36.280,53.000,0.000,6.000,80.000,1585609335000,1585653540000,0 
1585659600000,34.000,52.000,0.000,18.000,80.000,1585609335000,1585653540000,0 
1585663200000,32.600,59.000,0.000,26.000,70.000,1585609335000,1585653540000,0 
1585666800000,32.570,66.000,0.000,26.000,80.000,1585609335000,1585653540000,0 
1585670400000,33.500,52.000,0.000,26.000,80.000,1585609335000,1585653540000,0 
1585674000000,33.510,52.000,0.000,31.000,70.000,1585695690000,1585739949000,0 
1585677600000,32.900,66.000,0.000,31.000,70.000,1585695690000,1585739949000,0 
1585681200000,32.660,58.000,0.000,31.000,70.000,1585695690000,1585739949000,0 
1585684800000,32.470,62.000,0.000,1.000,70.000,1585695690000,1585739949000,0 
1585688400000,31.830,61.000,0.000,1.000,80.000,1585695690000,1585739949000,0 
1585692000000,31.840,61.000,0.000,1.000,80.000,1585695690000,1585739949000,0 
1585695600000,29.660,78.000,0.000,20.000,70.000,1585695690000,1585739949000,0 
1585699200000,29.550,83.000,0.000,40.000,50.000,1585695690000,1585739949000,0 
1585702800000,29.980,74.000,0.000,40.000,60.000,1585695690000,1585739949000,0 
1585706400000,31.810,66.000,0.000,40.000,70.000,1585695690000,1585739949000,0 
1585710000000,34.040,55.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585713600000,35.370,49.000,0.000,24.000,80.000,1585695690000,1585739949000,0 
1585717200000,34.710,47.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585720800000,36.440,41.000,0.000,20.000,80.000,1585695690000,1585739949000,0 
1585724400000,37.440,39.000,0.000,20.000,100.000,1585695690000,1585739949000,0 
1585728000000,36.480,39.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585731600000,36.850,39.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585735200000,38.440,37.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585738800000,36.560,42.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585742400000,36.020,53.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585746000000,32.870,63.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585749600000,33.300,52.000,0.000,20.000,80.000,1585695690000,1585739949000,0 
1585753200000,32.700,66.000,0.000,20.000,70.000,1585695690000,1585739949000,0 
1585756800000,33.530,55.000,0.000,36.000,80.000,1585695690000,1585739949000,0 
1585760400000,33.100,55.000,0.000,40.000,80.000,1585782044000,1585826358000,0 
1585764000000,33.300,52.000,0.000,40.000,70.000,1585782044000,1585826358000,0 
1585767600000,33.100,51.000,0.000,40.000,70.000,1585782044000,1585826358000,0 
1585771200000,28.910,62.000,0.000,40.000,70.000,1585782044000,1585826358000,0 
1585774800000,31.360,65.000,0.000,40.000,70.000,1585782044000,1585826358000,0 
1585778400000,31.570,62.000,0.000,40.000,70.000,1585782044000,1585826358000,0 
1585782000000,29.140,78.000,0.000,20.000,90.000,1585782044000,1585826358000,0 
1585785600000,28.770,74.000,0.000,40.000,90.000,1585782044000,1585826358000,0 
1585789200000,26.220,78.000,0.000,40.000,100.000,1585782044000,1585826358000,0 
1585792800000,29.960,74.000,0.000,40.000,90.000,1585782044000,1585826358000,0 
1585796400000,30.950,69.000,0.000,40.000,90.000,1585782044000,1585826358000,0 
1585800000000,35.370,49.000,0.000,24.000,80.000,1585695690000,1585739949000,0 
1585803600000,34.710,47.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585807200000,36.440,41.000,0.000,20.000,80.000,1585695690000,1585739949000,0 
1585810800000,37.440,39.000,0.000,20.000,100.000,1585695690000,1585739949000,0 
1585814400000,36.480,39.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585818000000,36.850,39.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585821600000,38.440,37.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585825200000,36.560,42.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585828800000,36.020,53.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585832400000,32.870,63.000,0.000,20.000,90.000,1585695690000,1585739949000,0 
1585836000000,33.300,52.000,0.000,20.000,80.000,1585695690000,1585739949000,0 
1585839600000,32.700,66.000,0.000,20.000,70.000,1585695690000,1585739949000,0 
1585843200000,33.530,55.000,0.000,36.000,80.000,1585695690000,1585739949000,0 
1585846800000,33.100,55.000,0.000,40.000,80.000,1585868399000,1585912767000,0 
1585850400000,33.300,52.000,0.000,40.000,70.000,1585868399000,1585912767000,0 
1585854000000,33.100,51.000,0.000,40.000,70.000,1585868399000,1585912767000,0 
1585857600000,28.910,62.000,0.000,40.000,70.000,1585868399000,1585912767000,0 
1585861200000,31.360,65.000,0.000,40.000,70.000,1585868399000,1585912767000,0 
1585864800000,31.570,62.000,0.000,40.000,70.000,1585868399000,1585912767000,0 
1585868400000,29.140,78.000,0.000,20.000,90.000,1585868399000,1585912767000,0 
1585872000000,28.770,74.000,0.000,40.000,90.000,1585868399000,1585912767000,0 
1585875600000,26.220,78.000,0.000,40.000,100.000,1585868399000,1585912767000,0 
1585879200000,29.960,74.000,0.000,40.000,90.000,1585868399000,1585912767000,0 
1585882800000,30.950,69.000,0.000,40.000,90.000,1585868399000,1585912767000,0 
1585886400000,34.550,52.000,0.000,26.000,100.000,1585868399000,1585912767000,0 
1585890000000,34.710,47.000,0.000,20.000,90.000,1585868399000,1585912767000,0 
1585893600000,35.230,47.000,0.000,20.000,100.000,1585868399000,1585912767000,0 
1585897200000,35.220,47.000,0.000,20.000,100.000,1585868399000,1585912767000,0 
1585900800000,36.220,44.000,0.000,40.000,100.000,1585868399000,1585912767000,0 
1585904400000,35.990,47.000,0.000,40.000,100.000,1585868399000,1585912767000,0 
1585908000000,34.980,50.000,0.000,40.000,100.000,1585868399000,1585912767000,0 
1585911600000,35.260,47.000,0.000,20.000,100.000,1585868399000,1585912767000,0 
1585915200000,34.820,55.000,0.000,20.000,100.000,1585868399000,1585912767000,0 
1585918800000,32.220,25.000,0.000,67.000,100.000,1585868399000,1585912767000,0 
1585922400000,31.540,66.000,0.000,20.000,90.000,1585868399000,1585912767000,0 
1585926000000,29.660,70.000,0.000,20.000,90.000,1585868399000,1585912767000,0 
1585929600000,30.000,62.000,0.000,24.000,90.000,1585868399000,1585912767000,0 
1585933200000,29.000,62.000,0.000,20.000,90.000,1585954754000,1585999176000,0 
1585936800000,29.000,62.000,0.000,20.000,90.000,1585954754000,1585999176000,0 
1585940400000,28.000,65.000,0.000,20.000,90.000,1585954754000,1585999176000,0 
1585944000000,28.000,65.000,0.000,25.000,90.000,1585954754000,1585999176000,0 
1585947600000,27.000,69.000,0.000,25.000,90.000,1585954754000,1585999176000,0 
1585951200000,26.000,78.000,0.000,25.000,90.000,1585954754000,1585999176000,0 
1585954800000,26.000,88.000,0.000,20.000,60.000,1585954754000,1585999176000,0 
1585958400000,26.000,88.000,0.000,20.000,40.000,1585954754000,1585999176000,0 
1585962000000,27.000,83.000,0.000,20.000,50.000,1585954754000,1585999176000,0 
1585965600000,30.580,78.000,0.000,0.000,60.000,1585954754000,1585999176000,0 
1585969200000,31.920,66.000,0.000,20.000,70.000,1585954754000,1585999176000,0 
1585972800000,33.400,59.000,0.000,20.000,80.000,1585954754000,1585999176000,0 
1585976400000,34.830,55.000,0.000,20.000,80.000,1585954754000,1585999176000,0 
1585980000000,35.890,52.000,0.000,20.000,80.000,1585954754000,1585999176000,0 
1585983600000,36.650,52.000,0.000,20.000,90.000,1585954754000,1585999176000,0 
1585987200000,36.220,47.000,0.000,20.000,90.000,1585954754000,1585999176000,0 
1585990800000,36.440,44.000,0.000,20.000,90.000,1585954754000,1585999176000,0 
1585994400000,36.440,44.000,0.000,20.000,90.000,1585954754000,1585999176000,0 
1585998000000,35.220,50.000,0.000,20.000,90.000,1585954754000,1585999176000,0 
1586001600000,34.000,56.000,0.000,20.000,80.000,1585954754000,1585999176000,0 
1586005200000,34.290,59.000,0.000,20.000,70.000,1585954754000,1585999176000,0 
1586008800000,32.590,66.000,0.000,20.000,70.000,1585954754000,1585999176000,0 
1586012400000,31.380,74.000,0.000,20.000,70.000,1585954754000,1585999176000,0 
1586016000000,33.120,62.000,0.000,40.000,80.000,1585954754000,1585999176000,0 
1586019600000,29.000,62.000,0.000,75.000,80.000,1586041109000,1586085585000,0 
1586023200000,28.000,61.000,0.000,75.000,80.000,1586041109000,1586085585000,0 
1586026800000,27.000,69.000,0.000,75.000,70.000,1586041109000,1586085585000,0 
1586030400000,25.000,83.000,0.000,75.000,70.000,1586041109000,1586085585000,0 
1586034000000,25.000,78.000,0.000,75.000,70.000,1586041109000,1586085585000,0 
1586037600000,26.000,74.000,0.000,75.000,70.000,1586041109000,1586085585000,0 
1586041200000,25.000,94.000,0.000,40.000,70.000,1586041109000,1586085585000,0 
1586044800000,25.000,94.000,0.000,75.000,60.000,1586041109000,1586085585000,0 
1586048400000,25.000,88.000,0.000,75.000,70.000,1586041109000,1586085585000,0 
1586052000000,26.220,83.000,0.000,40.000,100.000,1586041109000,1586085585000,0 
1586055600000,27.440,78.000,0.000,20.000,100.000,1586041109000,1586085585000,0 
1586059200000,30.220,66.000,0.000,20.000,100.000,1586041109000,1586085585000,0 
1586062800000,31.220,62.000,0.000,2.000,100.000,1586041109000,1586085585000,0 
1586066400000,32.440,55.000,0.000,2.000,100.000,1586041109000,1586085585000,0 
1586070000000,33.440,55.000,0.000,2.000,100.000,1586041109000,1586085585000,0 
1586073600000,34.220,52.000,0.000,20.000,100.000,1586041109000,1586085585000,0 
1586077200000,35.000,50.000,0.000,20.000,100.000,1586041109000,1586085585000,0 
1586080800000,35.000,50.000,0.000,20.000,100.000,1586041109000,1586085585000,0 
1586084400000,34.220,52.000,0.000,20.000,100.000,1586041109000,1586085585000,0 
1586088000000,33.000,55.000,0.000,20.000,80.000,1586041109000,1586085585000,0 
1586091600000,31.000,62.000,0.000,20.000,90.000,1586041109000,1586085585000,0 
1586095200000,30.220,66.000,0.000,20.000,80.000,1586041109000,1586085585000,0 
1586098800000,30.000,66.000,0.000,20.000,80.000,1586041109000,1586085585000,0 
1586102400000,30.000,70.000,0.000,45.000,80.000,1586041109000,1586085585000,0 
1586106000000,28.000,65.000,0.000,26.000,80.000,1586127465000,1586171994000,0 
1586109600000,27.000,74.000,0.000,40.000,80.000,1586127465000,1586171994000,0 
1586113200000,27.000,74.000,0.000,26.000,80.000,1586127465000,1586171994000,0 
1586116800000,26.000,78.000,0.000,40.000,80.000,1586127465000,1586171994000,0 
1586120400000,26.000,78.000,0.000,40.000,70.000,1586127465000,1586171994000,0 
1586124000000,26.000,78.000,0.000,40.000,0.500,1586127465000,1586171994000,0 
1586127600000,24.440,83.000,0.000,13.000,70.000,1586127465000,1586171994000,0 
1586131200000,24.440,78.000,0.000,13.000,80.000,1586127465000,1586171994000,0 
1586134800000,24.440,78.000,0.000,20.000,90.000,1586127465000,1586171994000,0 
1586138400000,26.440,74.000,0.000,20.000,100.000,1586127465000,1586171994000,0 
1586142000000,27.440,65.000,0.000,40.000,100.000,1586127465000,1586171994000,0 
1586145600000,29.220,62.000,0.000,40.000,100.000,1586127465000,1586171994000,0 
1586149200000,30.440,62.000,0.000,20.000,100.000,1586127465000,1586171994000,0 
1586152800000,31.440,58.000,0.000,20.000,90.000,1586127465000,1586171994000,0 
1586156400000,33.440,52.000,0.000,20.000,90.000,1586127465000,1586171994000,0 
1586160000000,34.220,49.000,0.000,20.000,100.000,1586127465000,1586171994000,0 
1586163600000,34.220,49.000,0.000,20.000,100.000,1586127465000,1586171994000,0 
1586167200000,33.780,46.000,0.000,20.000,90.000,1586127465000,1586171994000,0 
1586170800000,33.780,52.000,0.000,20.000,80.000,1586127465000,1586171994000,0 
1586174400000,32.000,59.000,0.000,40.000,70.000,1586127465000,1586171994000,0 
1586178000000,30.780,66.000,0.000,40.000,70.000,1586127465000,1586171994000,0 
1586181600000,29.780,70.000,0.000,20.000,90.000,1586127465000,1586171994000,0 
1586185200000,27.780,83.000,0.000,20.000,80.000,1586127465000,1586171994000,0 
1586188800000,27.000,69.000,0.000,75.000,80.000,1586127465000,1586171994000,0 
1586192400000,26.000,78.000,0.000,75.000,80.000,1586213821000,1586258404000,0 
1586196000000,26.000,78.000,0.000,75.000,80.000,1586213821000,1586258404000,0 
1586199600000,26.000,78.000,0.000,75.000,80.000,1586213821000,1586258404000,0 
1586203200000,25.000,83.000,0.000,40.000,80.000,1586213821000,1586258404000,0 
1586206800000,26.000,78.000,0.000,40.000,80.000,1586213821000,1586258404000,0 
1586210400000,26.000,78.000,0.000,40.000,80.000,1586213821000,1586258404000,0 
1586214000000,25.220,83.000,0.000,20.000,80.000,1586213821000,1586258404000,0 
1586217600000,24.440,88.000,0.000,100.000,70.000,1586213821000,1586258404000,0 
1586221200000,24.440,88.000,0.000,20.000,70.000,1586213821000,1586258404000,0 
1586224800000,26.440,78.000,0.000,20.000,80.000,1586213821000,1586258404000,0 
1586228400000,28.440,69.000,0.000,20.000,90.000,1586213821000,1586258404000,0 
1586232000000,28.660,69.000,0.000,40.000,90.000,1586213821000,1586258404000,0 
1586235600000,31.440,58.000,0.000,40.000,90.000,1586213821000,1586258404000,0 
1586239200000,31.880,58.000,0.000,20.000,90.000,1586213821000,1586258404000,0 
1586242800000,32.660,55.000,0.000,20.000,90.000,1586213821000,1586258404000,0 
1586246400000,32.660,55.000,0.000,20.000,100.000,1586213821000,1586258404000,0 
1586250000000,33.440,55.000,0.000,20.000,90.000,1586213821000,1586258404000,0 
1586253600000,32.220,59.000,0.000,20.000,90.000,1586213821000,1586258404000,0 
1586257200000,31.440,62.000,0.000,20.000,90.000,1586213821000,1586258404000,0 
1586260800000,30.440,66.000,0.000,64.000,80.000,1586213821000,1586258404000,0 
1586264400000,28.660,69.000,0.000,61.000,90.000,1586213821000,1586258404000,0 
1586268000000,29.000,66.000,0.000,20.000,80.000,1586213821000,1586258404000,0 
1586271600000,26.660,78.000,0.000,46.000,90.000,1586213821000,1586258404000,0 
1586275200000,28.000,69.000,0.000,46.000,80.000,1586213821000,1586258404000,0 
1586278800000,27.000,74.000,0.000,73.000,80.000,1586300177000,1586344813000,0 
1586282400000,26.000,78.000,0.000,40.000,80.000,1586300177000,1586344813000,0 
1586286000000,25.000,88.000,0.000,73.000,80.000,1586300177000,1586344813000,0 
1586289600000,25.000,88.000,0.000,49.000,80.000,1586300177000,1586344813000,0 
1586293200000,25.000,83.000,0.000,49.000,80.000,1586300177000,1586344813000,0 
1586296800000,25.000,83.000,0.000,49.000,80.000,1586300177000,1586344813000,0 
1586300400000,22.440,88.000,0.000,53.000,90.000,1586300177000,1586344813000,0 
1586304000000,22.440,83.000,0.000,53.000,80.000,1586300177000,1586344813000,0 
1586307600000,23.220,83.000,0.000,54.000,80.000,1586300177000,1586344813000,0 
1586311200000,25.220,73.000,0.000,2.000,90.000,1586300177000,1586344813000,0 
1586314800000,27.220,65.000,0.000,2.000,100.000,1586300177000,1586344813000,0 
1586318400000,28.220,61.000,0.000,2.000,100.000,1586300177000,1586344813000,0 
1586322000000,30.220,58.000,0.000,28.000,90.000,1586300177000,1586344813000,0 
1586325600000,32.220,52.000,0.000,20.000,90.000,1586300177000,1586344813000,0 
1586329200000,32.220,55.000,0.000,20.000,90.000,1586300177000,1586344813000,0 
1586332800000,34.220,49.000,0.000,40.000,90.000,1586300177000,1586344813000,0 
1586336400000,34.220,49.000,0.000,40.000,90.000,1586300177000,1586344813000,0 
